J1Sun		
J1Mon		
J1Tue		<br>But Peter|<br>At that time Peter
J1Wed		<br>Again on the following day John|<br>At that time John
J1Thu		<br>There|<br>At that time there
J1Fri		<br>After this he|<br>At that time Jesus
J1Sat		<br>After this Jesus|<br>At that time Jesus
J2Sun		
J2Mon		<br>On the third day there|<br>At that time there
J2Tue		<br>‘For God|<br>The Lord said to Nicodemus, ‘God
J2Wed		<br>Jesus told them,|<br>The Lord said to the Jews who came to him,
J2Thu		<br>‘Truly|<br>The Lord said to the Jews who came to him, ‘Truly
J2Fri		<br>‘I|<br>The Lord said to the Jews who came to him, ‘I
J2Sat		<br>When|<br>At that time when
J3Sun		<br>Joseph|<br>At that time Joseph
J3Mon		<br>So it was that Jesus returned to Cana of Galilee where he made the water wine. At Capernaum|<br>At that time at Capernaum
J3Tue		<br>‘Do not labour|<br>The Lord said to the Jews who came to him, ‘Do not labour
J3Wed		<br>Jesus told them,|<br>The Lord said to the Jews who believed in him,
J3Thu		<br>‘This|<br>The Lord said to the Jews who believed in him, ‘This
J3Fri		<br>‘I am|<br>The Lord said to the Jews who believed in him, ‘I am
J3Sat		<br>‘These|<br>The Lord said to his disciples, ‘These
J4Sun		<br>After this there was a feast of the Jews, and|<br>At that time
J4Mon		<br>‘Those|<br>The Lord said to the Jews who believed in him, ‘Those
J4Tue		<br>After this Jesus|<br>At that time Jesus
J4Wed		<br>It was now the middle of the feast. Jesus|<br>In the middle of the feast Jesus
J4Thu		<br>Once again Jesus spoke to them, saying,|<br>The Lord said to the Jews who came to him,
J4Fri		<br>Once more Jesus spoke to them.|<br>The Lord said to the Jews who believed in him,
J4Sat		<br>Jesus|<br>The Lord%here. I have come, not of myself, but he sent me.’<br><br>|here.’<br><br>
J5Sun		<br>and so it was that he|<br>At that time Jesus
J5Mon		<br>Jesus then told them|<br>The Lord said to the Jews who came to him
J5Tue		<br>‘Truly|<br>The Lord said to the Jews who came to him, ‘Truly
J5Wed		<br>Jesus|<br>At that time Jesus
J5Thu		<br>Jesus said,|<br>The Lord said to the Jews who came to him,
J5Fri		<br>‘This|<br>The Lord said to the Jews who came to him, ‘This%follow me. I also give them everlasting life so that they will never perish, and no one will snatch them from my hand.’<br><br>|follow me and I give them everlasting life.’<br><br>
J5Sat		<br>‘the|<br>The Lord said to the Jews who came to him, ‘The
